rgz_name,name,name:rs,name:it,name:hu,loc_name,name:etymology:wikidata,comment
Marka Oršolića,Ulica Marka Oršolića,,,,,,
Marka Papka,Ulica Marka Papka,,,,,,
Marka Tajnika,Ulica Marka Tajnika,,,,,,
Marka Uvodića,Ulica Marka Uvodića,,,,,,
Marka Vučkovića,Ulica Marka Vučkovića,,,,,,
Marka Vuškovića,Ulica Marka Vuškovića,,,,,,
Marka Ćaćića,Ulica Marka Ćaćića,,,,,,
Marka Škovrlja,Ulica Marka Škovrlja,,,,,,
Markočeva,Markočeva ulica,,,,,,
Marmontova,Marmontova ulica,,,,,,
Marohnićeva,Marohnićeva ulica,,,,,,
Marojice Kaboge,Ulica Marojice Kaboge,,,,,,
Marovićeva,Marovićeva ulica,,,,,,
Marovska,Marovska ulica,,,,,,
Maroša Trconića,Ulica Maroša Trconića,,,,,,
Martina Benetovića,Ulica Martina Benetovića,,,,,,
Martina Borkovića,Ulica Martina Borkovića,,,,,,
Martina Frankopana,Ulica Martina Frankopana,,,,,,
Martina Humljana,Ulica Martina Humljana,,,,,,
Martina Juranovića,Ulica Martina Juranovića,,,,,,
Martina Klarina,Ulica Martina Klarina,,,,,,
Martina Kolunića,Ulica Martina Kolunića,,,,,,
Martina Kontuša,Ulica Martina Kontuša,,,,,,
Martina Martića,Ulica Martina Martića,,,,,,
Martina Milaka,Ulica Martina Milaka,,,,,,
Martina Pušteka,Ulica Martina Pušteka,,,,,,
Martinska,Martinska ulica,,,,,,
Martićeva,Martićeva ulica,,,,,,
Marulićeva,Marulićeva ulica,,,,,,
Masarikova,Masarikova ulica,,,,,,
Masarykova,Masarykova ulica,,,,,,
Maslenica Obala Rustine,Obala Rustine,,,,,,
Maslenica Ulica Alojzija Stepinca,Ulica Alojzija Stepinca,,,,,,
Maslenica Ulica Ante Starčevića,Ulica Ante Starčevića,,,,,,
Maslenica Ulica Ante Šarića Bare,Ulica Ante Šarića Bare,,,,,,
Maslenica Ulica Antuna Mihanovića,Ulica Antuna Mihanovića,,,,,,
Maslenica Ulica bana Josipa Jelačića,Ulica bana Josipa Jelačića,,,,,,
Maslenica Ulica Biskupa Tome Nekića,Ulica Biskupa Tome Nekića,,,,,,
Maslenica Ulica Bore Šarlije,Ulica Bore Šarlije,,,,,,
Maslenica Ulica Braće Radića,Ulica Braće Radića,,,,,,
Maslenica Ulica Brune Bušića,Ulica Brune Bušića,,,,,,
Maslenica Ulica Domovinskog rata,Ulica Domovinskog rata,,,,,,
Maslenica Ulica Don Grge Batura,Ulica Don Grge Batura,,,,,,
Maslenica Ulica Don Jose Nekića,Ulica Don Jose Nekića,,,,,,
Maslenica Ulica Don Tita Šarina,Ulica Don Tita Šarina,,,,,,
Maslenica Ulica Eugena Kvaternika,Ulica Eugena Kvaternika,,,,,,
Maslenica Ulica fra Paška Nekića,Ulica fra Paška Nekića,,,,,,
Maslenica Ulica Frankopanska,Frankopanska ulica,,,,,,
Maslenica Ulica Gojka Šuška,Ulica Gojka Šuška,,,,,,
Maslenica Ulica Gravorište,Gravorište,,,,,,
Maslenica Ulica Hrvatskih Mučenika,Ulica hrvatskih mučenika,,,,,,
Maslenica Ulica Ivana Mertza,Ulica Ivana Mertza,,,,,,
Maslenica Ulica Ivana Meštrovića,Ulica Ivana Meštrovića,,,,,,
Maslenica Ulica Ivana pl. Zajca,Ulica Ivana plemenitog Zajca,,,,,,
Maslenica Ulica Ivana Raosa,Ulica Ivana Raosa,,,,,,
Maslenica Ulica Ivana Rončevića,Ulica Ivana Rončevića,,,,,,
Maslenica Ulica Jakova Gotovca,Ulica Jakova Gotovca,,,,,,
Maslenica Ulica Jasenička,Jasenička ulica,,,,,,
Maslenica Ulica Jaseničkih žrtava,Ulica jaseničkih žrtava,,,,,,
Maslenica Ulica Josipa Pupačića,Ulica Josipa Pupačića,,,,,,
Maslenica Ulica Josipa Runjanina,Ulica Josipa Runjanina,,,,,,
Maslenica Ulica Jure Božića,Ulica Jure Božića,,,,,,
Maslenica Ulica Kneza Branimira,Ulica kneza Branimira,,,,,,
Maslenica Ulica kraljice Jelene,Ulica kraljice Jelene,,,,,,
Maslenica Ulica Leopolda Mandića,Ulica Leopolda Mandića,,,,,,
Maslenica Ulica Marka Vulića,Ulica Marka Vulića,,,,,,
Maslenica Ulica Mile Budaka,Ulica Mile Budaka,,,,,,
Maslenica Ulica Moslavačka,Moslavačka ulica,,,,,,
Maslenica Ulica Nikole Marune,Ulica Nikole Marune,,,,,,
Maslenica Ulica Petra Zoranića,Ulica Petra Zoranića,,,,,,
Maslenica Ulica Petra Zrinjskog,Ulica Petra Zrinjskog,,,,,,
Maslenica Ulica Put Bunarića,Put Bunarića,,,,,,
Maslenica Ulica Put Vrulja,Put Vrulja,,,,,,
Maslenica Ulica Siniše Glavaševića,Ulica Siniše Glavaševića,,,,,,
Maslenica Ulica Sinjskih Alkara,Ulica sinjskih alkara,,,,,,
Maslenica Ulica Tina Ujevića,Ulica Tina Ujevića,,,,,,
Maslenica Ulica Velebitska,Velebitska ulica,,,,,,
Maslenica Ulica Vukovarska,Vukovarska ulica,,,,,,
Maslenica Ulica Zadarska,Zadarska ulica,,,,,,
Maslenica Ulica Šime Đodana,Ulica Šime Đodana,,,,,,
Maslenica Ulica Školjička Draga,Školjička Draga,,,,,,
Maslenička,Maslenička ulica,,,,,,
Maslinarska,Maslinarska ulica,,,,,,
Maslinička,Maslinička ulica,,,,,,
Maslinova,Maslinova ulica,,,,,,
Maslinska,Maslinska ulica,,,,,,
Maslinska ul.,Maslinska ulica,,,,,,
Massa Lombarda,Ulica Massa Lombarda,,,,,,
Mata Vodopića,Ulica Mata Vodopića,,,,,,
Mate Bakrača,Ulica Mate Bakrača,,,,,,
Mate Balota,Ulica Mate Balote,,,,,,
Mate Blažina,Ulica Mate Blažina,,,,,,
Mate Bučara,Ulica Mate Bučara,,,,,,
Mate Bučara desni odvojak,Ulica Mate Bučara desni odvojak,,,,,,
Mate Bučara lijevi odvojak,Ulica Mate Bučara lijevi odvojak,,,,,,
Mate Džigumovića - Crnoga,Ulica Mate Džigumovića Crnoga,,,,,,
Mate Filjaka,Ulica Mate Filjaka,,,,,,
Mate Filjaka odvojak,Ulica Mate Filjaka odvojak,,,,,,
Mate Ivanišević,Ulica Mate Ivaniševića,,,,,,
Mate Jerkovića,Ulica Mate Jerkovića,,,,,,
Mate Kaića,Ulica Mate Kaića,,,,,,
Mate Kulundžića,Ulica Mate Kulundžića,,,,,,
Mate Leoni,Ulica Mate Leoni,,,,,,
Mate Medvedovića,Ulica Mate Medvedovića,,,,,,
Mate Mrša,Ulica Mate Mrša,,,,,,
Mate Pečića,Ulica Mate Pečića,,,,,,
Mate Poldrugovca,Ulica Mate Poldrugovca,,,,,,
Mate Sušnja,Ulica Mate Sušnja,,,,,,
Mate Topalovića,Ulica Mate Topalovića,,,,,,
Mate Torbarine,Ulica Mate Torbarine,,,,,,
Mate Valjata,Ulica Mate Valjata,,,,,,
Mate Vidulića,Ulica Mate Vidulića,,,,,,
Mateljska,Mateljska ulica,,,,,,
Matijaševa,Matijaševa ulica,,,,,,
Matije A. Reljkovića,Ulica Matije Antuna Reljkovića,,,,,,
Matije Antuna Relković,Ulica Matije Antuna Relkovića,,,,,,
Matije Bačić,Ulica Matije Bačić,,,,,,
Matije Divkovića,Ulica Matije Divkovića,,,,,,
Matije Eršega,Ulica Matije Eršega,,,,,,
Matije Grpca,Ulica Matije Grpca,,,,,,
Matije Gubca,Ulica Matije Gubca,,,,,,
Matije Gupca odvojak 1,Ulica Matije Gupca odvojak 1,,,,,,
Matije Gupca odvojak 2,Ulica Matije Gupca odvojak 2,,,,,,
Matije i Ljubinka,Ulica Matije i Ljubinka,,,,,,
Matije Jandrića,Ulica Matije Jandrića,,,,,,
Matije Jurja Šporera,Ulica Matije Jurja Šporera,,,,,,
Matije Klajna,Ulica Matije Klajna,,,,,,
Matije Kralja,Ulica Matije Kralja,,,,,,
Matije Mažuranića,Ulica Matije Mažuranića,,,,,,
Matije Mesića,Ulica Matije Mesića,,,,,,
Matije Mrazovića,Ulica Matije Mrazovića,,,,,,
Matije Mrazovića odvojak,Ulica Matije Mrazovića odvojak,,,,,,
Matije Peraka,Ulica Matije Peraka,,,,,,
Matije Peraka odvojak,Ulica Matije Peraka odvojak,,,,,,
Matije Petra Katančića,Ulica Matije Petra Katančića,,,,,,
Matije Pončuna,Ulica Matije Pončuna,,,,,,
Matije Reljkovića,Ulica Matije Reljkovića,,,,,,
Matije Slatinskog,Ulica Matije Slatinskog,,,,,,
Matka Brajše Rašana,Ulica Matka Brajše Rašana,,,,,,
Matka Dukića,Ulica Matka Dukića,,,,,,
Matka Laginje,Ulica Matka Laginje,,,,,,
Matka Mandića,Ulica Matka Mandića,,,,,,
Matka Peića,Ulica Matka Peića,,,,,,
Matka Trinajstića,Ulica Matka Trinajstića,,,,,,
Matkovićeva,Matkovićeva ulica,,,,,,
Matoša A. G.,Ulica Antuna Gustava Matoša,,,,,,
Matoševa,Matoševa ulica,,,,,,
Matulinova,Matulinova ulica,,,,,,
Mavre Bauera,Ulica Mavre Bauera,,,,,,
Mažuranićeva,Mažuranićeva ulica,,,,,,
Medačka,Medačka ulica,,,,,,
Medovićeva,Medovićeva ulica,,,,,,
Medulićeva,Medulićeva ulica,,,,,,
Medvedička,Medvedička ulica,,,,,,
Medvidova,Medvidova ulica,,,,,,
Mejska,Mejska ulica,,,,,,
Melinska,Melinska ulica,,,,,,
Melite Lorković,Ulica Melite Lorković,,,,,,
Mesićeva,Mesićeva ulica,,,,,,
Mesnička,Mesnička ulica,,,,,,
Metanska,Metanska ulica,,,,,,
Metohijska,Metohijska ulica,,,,,,
Međašna,Međašna ulica,,,,,,
Međimurska,Međimurska ulica,,,,,,
Međimurske čete,Ulica Međimurske čete,,,,,,
Međimurskih branitelja,Ulica Međimurskih branitelja,,,,,,
Meštrovića Ivana,Ulica Ivana Meštrovića,,,,,,
Meštrovićeva,Meštrovićeva ulica,,,,,,
Meštrovićevo šet.,Meštrovićevo šetalište,,,,,,
Miha Klaića,Ulica Miha Klaića,,,,,,
Miha Mrnarevića,Ulica Miha Mrnarevića,,,,,,
Miha Pracata,Ulica Miha Pracata,,,,,,
Mihajla Hamzića,Ulica Mihajla Hamzića,,,,,,
Mihajla Pupina,Ulica Mihajla Pupina,,,,,,
Mihajla Viševića,Ulica Mihajla Viševića,,,,,,
Mihaljevićeva,Mihaljevićeva ulica,,,,,,
Mihanovićeva,Mihanovićeva ulica,,,,,,
Mihanovićeva ul.,Mihanovićeva ulica,,,,,,
Mihe Klaića,Ulica Mihe Klaića,,,,,,
Miholjačka,Miholjačka ulica,,,,,,
Mihovila Glavinića,Ulica Mihovila Glavinića,,,,,,
Mihovila Jeličića,Ulica Mihovila Jeličića,,,,,,
Mihovila P. Miškine,Ulica Mihovila Pavleka Miškine,,,,,,
Mihovila Pavlinovića,Ulica Mihovila Pavlinovića,,,,,,
Mihovila Pleše,Ulica Mihovila Pleše,,,,,,
Mihovila Radića,Ulica Mihovila Radića,,,,,,
Mihovljanska,Mihovljanska ulica,,,,,,
Mijata Štefanca,Ulica Mijata Štefanca,,,,,,
Mije Biljana,Ulica Mije Biljana,,,,,,
Mije Bobetka,Ulica Mije Bobetka,,,,,,
Mije Brašnića,Ulica Mije Brašnića,,,,,,
Mije Dobranića,Ulica Mije Dobranića,,,,,,
Mije Džanka - Baje,Ulica Mije Džanka Baje,,,,,,
Mije Hunjadi,Ulica Mije Hunjadi,,,,,,
Mije Kišpatića,Ulica Mije Kišpatića,,,,,,
Mije Krešića,Ulica Mije Krešića,,,,,,
Mije Mareka,Ulica Mije Mareka,,,,,,
Mije Mimice,Ulica Mije Mimice,,,,,,
Mije Mirkovića,Ulica Mije Mirkovića,,,,,,
Mije Smoleka,Ulica Mije Smoleka,,,,,,
Mije Srnaka,Ulica Mije Srnaka,,,,,,
Mije Vinceljaka,Ulica Mije Vinceljaka,,,,,,
Mije Vrljića,Ulica Mije Vrljića,,,,,,
Mije Zlatarića,Ulica Mije Zlatarića,,,,,,
Mije Šimeka,Ulica Mije Šimeka,,,,,,
Mikanovačka,Mikanovačka ulica,,,,,,
Mikovićeva,Mikovićeva ulica,,,,,,
Mikulčićeva,Mikulčićeva ulica,,,,,,
Mila Cipre,Ulica Mila Cipre,,,,,,
Miladina Popovića,Ulica Miladina Popovića,,,,,,
Milana Begovića,Ulica Milana Begovića,,,,,,
Milana Butkovića,Ulica Milana Butkovića,,,,,,
Milana Dujnića,Ulica Milana Dujnića,,,,,,
Milana Frlana,Ulica Milana Frlana,,,,,,
Milana i Naste Rojc,Ulica Milana i Naste Rojc,,,,,,
Milana Kašanina,Ulica Milana Kašanina,,,,,,
Milana Kovačića,Ulica Milana Kovačića,,,,,,
Milana Makanca desni odvojak,Ulica Milana Makanca desni odvojak,,,,,,
Milana Makanca lijevi odvojak,Ulica Milana Makanca lijevi odvojak,,,,,,
Milana Marušića,Ulica Milana Marušića,,,,,,
Milana Matkovića,Ulica Milana Matkovića,,,,,,
Milana Miholjevića,Ulica Milana Miholjevića,,,,,,
Milana Mrdalja,Ulica Milana Mrdalja,,,,,,
Milana Nemičića,Ulica Milana Nemičića,,,,,,
Milana Nemičića desni odvojak I,Ulica Milana Nemičića desni odvojak I,,,,,,
Milana Nemičića desni odvojak II,Ulica Milana Nemičića desni odvojak II,,,,,,
Milana Nemičića lijevi odvojak I,Ulica Milana Nemičića lijevi odvojak I,,,,,,
Milana Nemičića lijevi odvojak II,Ulica Milana Nemičića lijevi odvojak II,,,,,,
Milana Puhanića,Ulica Milana Puhanića,,,,,,
Milana Rustanbega,Ulica Milana Rustanbega,,,,,,
Milana Smokvine Tvrdog,Ulica Milana Smokvine Tvrdog,,,,,,
Milana Udovića,Ulica Milana Udovića,,,,,,
Milana Valkovića,Ulica Milana Valkovića,,,,,,
Milana Vrbanića,Ulica Milana Vrbanića,,,,,,
Milana Šenoe,Ulica Milana Šenoe,,,,,,
Milana Štefanika,Ulica Milana Štefanika,,,,,,
Milana Šufflaya,Ulica Milana Šufflaya,,,,,,
Milanovićeva,Milanovićeva ulica,,,,,,
Mile Budaka,Ulica Mile Budaka,,,,,,
Mile Gojsalić,Ulica Mile Gojsalić,,,,,,
Milenka Mirkovića,Ulica Milenka Mirkovića,,,,,,
Mileve Sušanj,Ulica Mileve Sušanj,,,,,,
Milice i Turka,Ulica Milice i Turka,,,,,,
Milice Jadranić,Ulica Milice Jadranić,,,,,,
Milice Križan,Ulica Milice Križan,,,,,,
Milivoja Grgića,Ulica Milivoja Grgića,,,,,,
Milićeva,Milićeva ulica,,,,,,
Miljenka Bratoša,Ulica Miljenka Bratoša,,,,,,
Miljenka Galića,Ulica Miljenka Galića,,,,,,
Miljenka Smoje,Ulica Miljenka Smoje,,,,,,
Miljevačka,Miljevačka ulica,,,,,,
Milorada Šerbića,Ulica Milorada Šerbića,,,,,,
Milovana Muževića,Ulica Milovana Muževića,,,,,,
Milovana Muževića - I. prilaz,Ulica Milovana Muževića I. prilaz,,,,,,
Milovana Muževića - II. prilaz,Ulica Milovana Muževića II. prilaz,,,,,,
Milovana Muževića - III. prilaz,Ulica Milovana Muževića III. prilaz,,,,,,
Miloša Obilića,Ulica Miloša Obilića,,,,,,
Miloša Parizovića,Ulica Miloša Parizovića,,,,,,
Miloša Čakića,Ulica Miloša Čakića,,,,,,
Miloša Đurića,Ulica Miloša Đurića,,,,,,
Milutina Barača,Ulica Milutina Barača,,,,,,
Milutina Bataje,Ulica Milutina Bataje,,,,,,
Milutina Cihlara,Ulica Milutina Cihlara,,,,,,
Milutina Milankovića,Ulica Milutina Milankovića,,,,,,
Mire Ban Radune,Ulica Mire Ban Radune,,,,,,
Mire Barišića,Ulica Mire Barišića,,,,,,
Mire Boričića,Ulica Mire Boričića,,,,,,
Mire Košćaka,Ulica Mire Košćaka,,,,,,
Mirka Antolića,Ulica Mirka Antolića,,,,,,
Mirka Bogovića,Ulica Mirka Bogovića,,,,,,
Mirka Bukovca,Ulica Mirka Bukovca,,,,,,
Mirka Dukića,Ulica Mirka Dukića,,,,,,
Mirka Dvorskog,Ulica Mirka Dvorskog,,,,,,
Mirka Franelića,Ulica Mirka Franelića,,,,,,
Mirka Jengića,Ulica Mirka Jengića,,,,,,
Mirka Kustića,Ulica Mirka Kustića,,,,,,
Mirka Piškulića,Ulica Mirka Piškulića,,,,,,
Mirka Radića,Ulica Mirka Radića,,,,,,
Mirka Seljana,Ulica Mirka Seljana,,,,,,
Mirka Viriusa,Ulica Mirka Viriusa,,,,,,
Mirka Zore,Ulica Mirka Zore,,,,,,
Mirka Čurbega,Ulica Mirka Čurbega,,,,,,
Mirkovačka,Mirkovačka ulica,,,,,,
Miroslava Bulešića,Ulica Miroslava Bulešića,,,,,,
Miroslava Celebrina,Ulica Miroslava Celebrina,,,,,,
Miroslava Ebnera,Ulica Miroslava Ebnera,,,,,,
Miroslava Gudelja,Ulica Miroslava Gudelja,,,,,,
Miroslava Kraljevića,Ulica Miroslava Kraljevića,,,,,,
Miroslava Odavića,Ulica Miroslava Odavića,,,,,,
Miroslava Tišljara,Ulica Miroslava Tišljara,,,,,,
Mitnička,Mitnička ulica,,,,,,
Mitrovićeva,Mitrovićeva ulica,,,,,,
Miše Joskića,Ulica Miše Joskića,,,,,,
Mišinačka,Mišinačka ulica,,,,,,
Mladena Palinkaša,Ulica Mladena Palinkaša,,,,,,
Mladena Pozajića,Ulica Mladena Pozajića,,,,,,
Mladena Veleslavića,Ulica Mladena Veleslavića,,,,,,
Mladena Vidovića,Ulica Mladena Vidovića,,,,,,
Mladena Vodanovića,Ulica Mladena Vodanovića,,,,,,
Mladena Ćatića,Ulica Mladena Ćatića,,,,,,
Mladinska,Mladinska ulica,,,,,,
Mljetska,Mljetska ulica,,,,,,
Modrić - Ulica Ivana Kneževića,Ulica Ivana Kneževića,,,,,,
Modrić Put Drage,Put Drage,,,,,,
Modrić Put Velebita,Put Velebita,,,,,,
Modrič Ulica Put hrvatske brigade,Put hrvatske brigade,,,,,,
Mohorovičićeva,Mohorovičićeva ulica,,,,,,
Mokoška,Mokoška ulica,,,,,,
Molatska ul.,Molatska ulica,,,,,,
Molizanskih hrvata,Ulica molizanskih Hrvata,,,,,,
Moliških Hrvata,Ulica moliških Hrvata,,,,,,
Moluntska,Moluntska ulica,,,,,,
Molvička,Molvička ulica,,,,,,
Momira Krmpotića,Ulica Momira Krmpotića,,,,,,
Mosećka,Mosećka ulica,,,,,,
Mosečka,Mosečka ulica,,,,,,
Moslavačka ulica - I. odvojak,Moslavačka ulica I. odvojak,,,,,,
Moslovačka ul.,Moslovačka ulica,,,,,,
Mosorska ul.,Mosorska ulica,,,,,,
Moše Albaharija,Ulica Moše Albaharija,,,,,,
Mramorska,Mramorska ulica,,,,,,
Mrežnička,Mrežnička ulica,,,,,,
Mrežnička ul.,Mrežnička ulica,,,,,,
Mrkopaljska,Mrkopaljska ulica,,,,,,
Mrzovička,Mrzovička ulica,,,,,,
Munjarska,Munjarska ulica,,,,,,
Munjačka ul.,Munjačka ulica,,,,,,
Muntriljska,Muntriljska ulica,,,,,,
Murajska,Murajska ulica,,,,,,
Murska ul.,Murska ulica,,,,,,
Murterska,Murterska ulica,,,,,,
Murterska ul.,Murterska ulica,,,,,,
Murterskih zadruga,Ulica murterskih zadruga,,,,,,
Murviška,Murviška ulica,,,,,,
Muse Ćazima Ćatića,Ulica Muse Ćazima Ćatića,,,,,,
N. J. Tordinca,Ulica Nikole Jurja Tordinca,,,,,,
N. Š. Zrinski,Nikola Šubić Zrinski,,,,,,
N. Š. Zrinskog,Ulica Nikole Šubića Zrinskog,,,,,,
Nadbiskupa Alojzija Stepinca,Ulica nadbiskupa Alojzija Stepinca,,,,,,
Nakićeva,Nakićeva ulica,,,,,,
Nalješkovićeva,Nalješkovićeva ulica,,,,,,
Narodne omladine,Ulica narodne omladine,,,,,,
Narodnog doma,Ulica Narodnog doma,,,,,,
Narodnog oslobođenja,Ulica narodnog oslobođenja,,,,,,
Narodnog preporoda,Ulica narodnog preporoda,,,,,,
Naronska,Naronska ulica,,,,,,
"Naselje ""Andrija Hebrang""",Naselje Andrija Hebrang,,,,,,
"Naselje ""Lutvinka""",Naselje Lutvinka,,,,,,
"Naselje ""Marsonia""",Naselje Marsonia,,,,,,
"Naselje ""Mikrorajon""",Naselje Mikrorajon,,,,,,
"Naselje ""Mostogradnja""",Naselje Mostogradnja,,,,,,
Naselje Bana Josipa Jelačića,Naselje bana Josipa Jelačića,,,,,,
Naselje dr. Vlatka Mačka,Naselje doktora Vlatka Mačka,,,,,,
Naselje kralja Petra Krešimira IV,Naselje kralja Petra Krešimira IV.,,,,,,
Naselje M. Krleže,Naselje Miroslava Krleže,,,,,,
Naste Rojc,Ulica Naste Rojc,,,,,,
Natka Nodila,Ulica Natka Nodila,,,,,,
Nautička,Nautička ulica,,,,,,
Nazora Vladimira,Ulica Vladimira Nazora,,,,,,
Nazorova,Nazorova ulica,,,,,,
Nazorova ul.,Nazorova ulica,,,,,,
Nebojše Živkovića,Ulica Nebojše Živkovića,,,,,,
Nedeljkovićeva,Nedeljkovićeva ulica,,,,,,
Nedjeljka Karabaića,Ulica Nedjeljka Karabaića,,,,,,
Negrieva,Negrieva ulica,,,,,,
Nehajska,Nehajska ulica,,,,,,
Nelipića,Ulica Nelipića,,,,,,
Nelipićeva,Nelipićeva ulica,,,,,,
Nema naziva - Dragovija,Dragovija,,,,,,
Nema naziva - Luke,Luke,,,,,,
Nemaljska,Nemaljska ulica,,,,,,
Neretvanska,Neretvanska ulica,,,,,,
Neretvanska ul.,Neretvanska ulica,,,,,,
Neretvanskih gusara,Ulica neretvanskih gusara,,,,,,
Neretvanskih knezova,Ulica neretvanskih knezova,,,,,,
Neretvanskih lađa,Ulica neretvanskih lađa,,,,,,
Nerežiška,Nerežiška ulica,,,,,,
Neumska,Neumska ulica,,,,,,
Nika i Meda Pucića,Ulica Nika i Meda Pucića,,,,,,
Nika Kulišića,Ulica Nika Kulišića,,,,,,
Nika Pušića,Ulica Nika Pušića,,,,,,
Nike Jerkovića - Prime,Ulica Nike Jerkovića Prime,,,,,,
Nike Katunara,Ulica Nike Katunara,,,,,,
Nike Veljačića,Ulica Nike Veljačića,,,,,,
Nike Čavline,Ulica Nike Čavline,,,,,,
Nikice Karavida,Ulica Nikice Karavida,,,,,,
Nikice Zec,Ulica Nikice Zec,,,,,,
Nikole Andrića (Klozerski sokak),Ulica Nikole Andrića,,,,Klozerski sokak,,
Nikole Božidarevića,Ulica Nikole Božidarevića,,,,,,
Nikole Bunjevca,Ulica Nikole Bunjevca,,,,,,
Nikole Butkovića,Ulica Nikole Butkovića,,,,,,
Nikole Cara,Ulica Nikole Cara,,,,,,
Nikole Cara Črnog,Ulica Nikole Cara Črnog,,,,,,
Nikole Demonje,Ulica Nikole Demonje,,,,,,
Nikole Gučetića,Ulica Nikole Gučetića,,,,,,
Nikole Jurišića,Ulica Nikole Jurišića,,,,,,
Nikole Jurjevića,Ulica Nikole Jurjevića,,,,,,
Nikole Kovačevića,Ulica Nikole Kovačevića,,,,,,
Nikole Ljubičića,Ulica Nikole Ljubičića,,,,,,
Nikole Lončarića,Ulica Nikole Lončarića,,,,,,
Nikole Lučića,Ulica Nikole Lučića,,,,,,
Nikole Mašića,Ulica Nikole Mašića,,,,,,
Nikole Napice,Ulica Nikole Napice,,,,,,
Nikole Nonkovića,Ulica Nikole Nonkovića,,,,,,
Nikole Perlića,Ulica Nikole Perlića,,,,,,
Nikole Tavelića,Ulica Nikole Tavelića,,,,,,
Nikole Tordinca,Ulica Nikole Tordinca,,,,,,
Nikole Udine Algarottija,Ulica Nikole Udine Algarottija,,,,,,
Nikole Vladanova,Ulica Nikole Vladanova,,,,,,
Nikole Zrinskog ulica,Ulica Nikole Zrinskog ulica,,,,,,
Nikole Šebetića,Ulica Nikole Šebetića,,,,,,
Nikole Škevina,Ulica Nikole Škevina,,,,,,
Nikole Šopa,Ulica Nikole Šopa,,,,,,
Nikole Žica,Ulica Nikole Žica,,,,,,
Nikolićeva,Nikolićeva ulica,,,,,,
Nikše Ljubičića,Ulica Nikše Ljubičića,,,,,,
Ninska,Ninska ulica,,,,,,
Ninska ul.,Ninska ulica,,,,,,
Ninčevića,Ulica Ninčevića,,,,,,
Niska,Niska ulica,,,,,,
Njegoševa,Njegoševa ulica,,,,,,
Njemačka,Njemačka ulica,,,,,,
Njivičina,Njivičina ulica,,,,,,
Nodilova,Nodilova ulica,,,,,,
Nogometna,Nogometna ulica,,,,,,
Norinska,Norinska ulica,,,,,,
Noršićeva,Noršićeva ulica,,,,,,
Novakova,Novakova ulica,,,,,,
Novačka,Novačka ulica,,,,,,
Novigradska,Novigradska ulica,,,,,,
Novigradska ul.,Novigradska ulica,,,,,,
Novljanska,Novljanska ulica,,,,,,
Novogradiška,Novogradiška ulica,,,,,,
Novoseljanska,Novoseljanska ulica,,,,,,
Novoselska,Novoselska ulica,,,,,,
Novogradiška,Novogradiška ulica,,,,,,
Novoseljanska,Novoseljanska ulica,,,,,,
Novoselska,Novoselska ulica,,,,,,
Novska ul.,Novska ulica,,,,,,
Nuštarska,Nuštarska ulica,,,,,,
O. Ante Gabrića,Ulica oca Ante Gabrića,,,,,,
O. Bernardina Leakovića,Ulica oca Bernardina Leakovića,,,,,,
O. Keršovanija,Ulica Otokara Keršovanija,,,,,,
Ob. k. Petra Krešimira IV,Obala kralja Petra Krešimira IV.,,,,,,
Ob. kr. P. Krešimira IV,Obala kralja Petra Krešimira IV.,,,,,,
Obala dr. Ante Starčevića,Obala doktora Ante Starčevića,,,,,,
Obala Dr. Franje Tuđmana,Obala doktora Franje Tuđmana,,,,,,
Obala dr. Franje Tuđmana,Obala doktora Franje Tuđmana,,,,,,
Obala dr. Josipa Sokolića,Obala doktora Josipa Sokolića,,,,,,
Obala dr. Nikole Lozovine,Obala doktora Nikole Lozovine,,,,,,
Obala Franje Tuđmana I. hrv. p.,Obala Franje Tuđmana I. hrvatskog predsjednika,,,,,,
Obala hrv. mornarice,Obala Hrvatske mornarice,,,,,,
Obala hrv. preporoda,Obala hrvatskog preporoda,,,,,,
Obala hrvat. domoljuba,Obala hrvatskih domoljuba,,,,,,
Obala hrvatske mornarice,Obala Hrvatske mornarice,,,,,,
Obala hrvatskih branitelja,Obala hrvatskih branitelja,,,,,,
Obala kralja Krešimira IV,Obala kralja Krešimira IV.,,,,,,
Obala Kralja Petra Krešimira IV,Obala kralja Petra Krešimira IV.,,,,,,
Obala pape Aleksandra III,Obala pape Aleksandra III.,,,,,,
Obala Petra Krešimira IV,Obala Petra Krešimira IV.,,,,,,
Obala S. Radića,Obala Stjepana Radića,,,,,,
Obala sv. Benedikta,Obala svetog Benedikta,,,,,,
Obala sv. Ivana,Obala svetog Ivana,,,,,,
Obala sv. Jurja,Obala svetog Jurja,,,,,,
Obala sv. Luke,Obala svetog Luke,,,,,,
Obala sv. Martina,Obala svetog Martina,,,,,,
Obala sv. Nikole,Obala svetog Nikole,,,,,,
Obala sv. Petra,Obala svetog Petra,,,,,,
Obala sv. Tereze,Obala svete Tereze,,,,,,
Obala Žrtava rata,Obala žrtava rata,,,,,,
Obitelji Duiz,Ulica obitelji Duiz,,,,,,
Obitelji Sušanj,Ulica obitelji Sušanj,,,,,,
Obodska,Obodska ulica,,,,,,
Obrada Hrgovića,Ulica Obrada Hrgovića,,,,,,
Obrada Ribića,Ulica Obrada Ribića,,,,,,
Obrovačka ul.,Obrovačka ulica,,,,,,
Obrovčeva,Obrovčeva ulica,,,,,,
Obrtnička,Obrtnička ulica,,,,,,
Obručka,Obručka ulica,,,,,,
